"","policy","nutreint_type","variable","value"
"14644","tmdl","Stream Nitrate","new_value",NA
"14645","319","Stream Nitrate","new_value",NA
"14646","criteria","Stream Nitrate","new_value",NA
"14647","tmdl","Stream Nitrate","new_value",NA
"14648","319","Stream Nitrate","new_value",NA
"14649","criteria","Stream Nitrate","new_value",NA
"14650","tmdl","Stream Nitrate","new_value",NA
"14651","319","Stream Nitrate","new_value",NA
"14652","criteria","Stream Nitrate","new_value",NA
"14653","tmdl","Stream Nitrate","new_value",NA
"14654","319","Stream Nitrate","new_value",NA
"14655","criteria","Stream Nitrate","new_value",NA
"14656","tmdl","Stream Nitrate","new_value",NA
"14657","319","Stream Nitrate","new_value",NA
"14658","criteria","Stream Nitrate","new_value",NA
"14659","tmdl","Stream Nitrate","new_value",NA
"14660","319","Stream Nitrate","new_value",NA
"14661","criteria","Stream Nitrate","new_value",NA
"14662","tmdl","Stream Nitrate","new_value",NA
"14663","319","Stream Nitrate","new_value",NA
"14664","criteria","Stream Nitrate","new_value",NA
"14665","tmdl","Stream Nitrate","new_value",NA
"14666","319","Stream Nitrate","new_value",NA
"14667","criteria","Stream Nitrate","new_value",NA
"14668","tmdl","Stream Nitrate","new_value",NA
"14669","319","Stream Nitrate","new_value",NA
"14670","criteria","Stream Nitrate","new_value",NA
"14671","tmdl","Stream Nitrate","new_value",NA
"14672","319","Stream Nitrate","new_value",NA
"14673","criteria","Stream Nitrate","new_value",NA
"14674","tmdl","Stream Nitrate","new_value",NA
"14675","319","Stream Nitrate","new_value",NA
"14676","criteria","Stream Nitrate","new_value",NA
"14677","tmdl","Stream Nitrate","new_value",NA
"14678","319","Stream Nitrate","new_value",NA
"14679","criteria","Stream Nitrate","new_value",NA
"14680","tmdl","Stream Nitrate","new_value",NA
"14681","319","Stream Nitrate","new_value",NA
"14682","criteria","Stream Nitrate","new_value",NA
"14683","tmdl","Stream Nitrate","new_value",NA
"14684","319","Stream Nitrate","new_value",NA
"14685","criteria","Stream Nitrate","new_value",NA
"14686","tmdl","Stream Nitrate","new_value",NA
"14687","319","Stream Nitrate","new_value",NA
"14688","criteria","Stream Nitrate","new_value",NA
"14689","tmdl","Stream Nitrate","new_value",NA
"14690","319","Stream Nitrate","new_value",NA
"14691","criteria","Stream Nitrate","new_value",NA
"14692","tmdl","Stream Nitrate","new_value",NA
"14693","319","Stream Nitrate","new_value",NA
"14694","criteria","Stream Nitrate","new_value",NA
"14695","tmdl","Stream Nitrate","new_value",NA
"14696","319","Stream Nitrate","new_value",NA
"14697","criteria","Stream Nitrate","new_value",NA
"14698","tmdl","Stream Nitrate","new_value",NA
"14699","319","Stream Nitrate","new_value",NA
"14700","criteria","Stream Nitrate","new_value",NA
"14701","tmdl","Stream Nitrate","new_value",NA
"14702","319","Stream Nitrate","new_value",NA
"14703","criteria","Stream Nitrate","new_value",NA
"14704","tmdl","Stream Nitrate","new_value",NA
"14705","319","Stream Nitrate","new_value",NA
"14706","criteria","Stream Nitrate","new_value",NA
"14707","tmdl","Stream Nitrate","new_value",NA
"14708","319","Stream Nitrate","new_value",NA
"14709","criteria","Stream Nitrate","new_value",NA
"14710","tmdl","Stream Nitrate","new_value",NA
"14711","319","Stream Nitrate","new_value",NA
"14712","criteria","Stream Nitrate","new_value",NA
"14713","tmdl","Stream Nitrate","new_value",NA
"14714","319","Stream Nitrate","new_value",NA
"14715","criteria","Stream Nitrate","new_value",NA
"14716","tmdl","Stream Nitrate","new_value",NA
"14717","319","Stream Nitrate","new_value",NA
"14718","criteria","Stream Nitrate","new_value",NA
"14719","tmdl","Stream Nitrate","new_value",NA
"14720","319","Stream Nitrate","new_value",NA
"14721","criteria","Stream Nitrate","new_value",NA
"14722","tmdl","Stream Nitrate","new_value",NA
"14723","319","Stream Nitrate","new_value",NA
"14724","criteria","Stream Nitrate","new_value",NA
"14725","tmdl","Stream Nitrate","new_value",NA
"14726","319","Stream Nitrate","new_value",NA
"14727","criteria","Stream Nitrate","new_value",NA
"14728","tmdl","Stream Nitrate","new_value",NA
"14729","319","Stream Nitrate","new_value",NA
"14730","criteria","Stream Nitrate","new_value",NA
"14731","tmdl","Stream Nitrate","new_value",NA
"14732","319","Stream Nitrate","new_value",NA
"14733","criteria","Stream Nitrate","new_value",NA
"14734","tmdl","Stream Nitrate","new_value",NA
"14735","319","Stream Nitrate","new_value",NA
"14736","criteria","Stream Nitrate","new_value",NA
"14737","tmdl","Stream Nitrate","new_value",NA
"14738","319","Stream Nitrate","new_value",NA
"14739","criteria","Stream Nitrate","new_value",NA
"14740","tmdl","Stream Nitrate","new_value",NA
"14741","319","Stream Nitrate","new_value",NA
"14742","criteria","Stream Nitrate","new_value",NA
"14743","tmdl","Stream Nitrate","new_value",NA
"14744","319","Stream Nitrate","new_value",NA
"14745","criteria","Stream Nitrate","new_value",NA
"14746","tmdl","Stream Nitrate","new_value",NA
"14747","319","Stream Nitrate","new_value",NA
"14748","criteria","Stream Nitrate","new_value",NA
"14749","tmdl","Stream Nitrate","new_value",NA
"14750","319","Stream Nitrate","new_value",NA
"14751","criteria","Stream Nitrate","new_value",NA
"14752","tmdl","Stream Nitrate","new_value",NA
"14753","319","Stream Nitrate","new_value",NA
"14754","criteria","Stream Nitrate","new_value",NA
"14755","tmdl","Stream Nitrate","new_value",NA
"14756","319","Stream Nitrate","new_value",NA
"14757","criteria","Stream Nitrate","new_value",NA
"14758","tmdl","Stream Nitrate","new_value",NA
"14759","319","Stream Nitrate","new_value",NA
"14760","criteria","Stream Nitrate","new_value",NA
"14761","tmdl","Stream Nitrate","new_value",NA
"14762","319","Stream Nitrate","new_value",NA
"14763","criteria","Stream Nitrate","new_value",NA
"14764","tmdl","Stream Nitrate","new_value",NA
"14765","319","Stream Nitrate","new_value",NA
"14766","criteria","Stream Nitrate","new_value",NA
"14767","tmdl","Stream Nitrate","new_value",NA
"14768","319","Stream Nitrate","new_value",NA
"14769","criteria","Stream Nitrate","new_value",NA
"14770","tmdl","Stream Nitrate","new_value",NA
"14771","319","Stream Nitrate","new_value",NA
"14772","criteria","Stream Nitrate","new_value",NA
"14773","tmdl","Stream Nitrate","new_value",NA
"14774","319","Stream Nitrate","new_value",NA
"14775","criteria","Stream Nitrate","new_value",NA
"14776","tmdl","Stream Nitrate","new_value",NA
"14777","319","Stream Nitrate","new_value",NA
"14778","criteria","Stream Nitrate","new_value",NA
"14779","tmdl","Stream Nitrate","new_value",NA
"14780","319","Stream Nitrate","new_value",NA
"14781","criteria","Stream Nitrate","new_value",NA
"14782","tmdl","Stream Nitrate","new_value",NA
"14783","319","Stream Nitrate","new_value",NA
"14784","criteria","Stream Nitrate","new_value",NA
"14785","tmdl","Stream Nitrate","new_value",NA
"14786","319","Stream Nitrate","new_value",NA
"14787","criteria","Stream Nitrate","new_value",NA
"14788","tmdl","Stream Nitrate","new_value",NA
"14789","319","Stream Nitrate","new_value",NA
"14790","criteria","Stream Nitrate","new_value",NA
"14791","tmdl","Stream Nitrate","new_value",NA
"14792","319","Stream Nitrate","new_value",NA
"14793","criteria","Stream Nitrate","new_value",NA
"14794","tmdl","Stream Nitrate","new_value",NA
"14795","319","Stream Nitrate","new_value",NA
"14796","criteria","Stream Nitrate","new_value",NA
"14797","tmdl","Stream Nitrate","new_value",NA
"14798","319","Stream Nitrate","new_value",NA
"14799","criteria","Stream Nitrate","new_value",NA
"14800","tmdl","Stream Nitrate","new_value",NA
"14801","319","Stream Nitrate","new_value",NA
"14802","criteria","Stream Nitrate","new_value",NA
"14803","tmdl","Stream Nitrate","new_value",NA
"14804","319","Stream Nitrate","new_value",NA
"14805","criteria","Stream Nitrate","new_value",NA
"14806","tmdl","Stream Nitrate","new_value",NA
"14807","319","Stream Nitrate","new_value",NA
"14808","criteria","Stream Nitrate","new_value",NA
"14809","tmdl","Stream Nitrate","new_value",NA
"14810","319","Stream Nitrate","new_value",NA
"14811","criteria","Stream Nitrate","new_value",NA
"14812","tmdl","Stream Nitrate","new_value",NA
"14813","319","Stream Nitrate","new_value",NA
"14814","criteria","Stream Nitrate","new_value",NA
"14815","tmdl","Stream Nitrate","new_value",NA
"14816","319","Stream Nitrate","new_value",NA
"14817","criteria","Stream Nitrate","new_value",NA
"14818","tmdl","Stream Nitrate","new_value",NA
"14819","319","Stream Nitrate","new_value",NA
"14820","criteria","Stream Nitrate","new_value",NA
"14821","tmdl","Stream Nitrate","new_value",NA
"14822","319","Stream Nitrate","new_value",NA
"14823","criteria","Stream Nitrate","new_value",NA
"14824","tmdl","Stream Nitrate","new_value",NA
"14825","319","Stream Nitrate","new_value",NA
"14826","criteria","Stream Nitrate","new_value",NA
"14827","tmdl","Stream Nitrate","new_value",NA
"14828","319","Stream Nitrate","new_value",NA
"14829","criteria","Stream Nitrate","new_value",NA
"14830","tmdl","Stream Nitrate","new_value",NA
"14831","319","Stream Nitrate","new_value",NA
"14832","criteria","Stream Nitrate","new_value",NA
"14833","tmdl","Stream Nitrate","new_value",NA
"14834","319","Stream Nitrate","new_value",NA
"14835","criteria","Stream Nitrate","new_value",NA
"14836","tmdl","Stream Nitrate","new_value",NA
"14837","319","Stream Nitrate","new_value",NA
"14838","criteria","Stream Nitrate","new_value",NA
"14839","tmdl","Stream Nitrate","new_value",NA
"14840","319","Stream Nitrate","new_value",NA
"14841","criteria","Stream Nitrate","new_value",NA
"14842","tmdl","Stream Nitrate","new_value",NA
"14843","319","Stream Nitrate","new_value",NA
"14844","criteria","Stream Nitrate","new_value",NA
"14845","tmdl","Stream Nitrate","new_value",NA
"14846","319","Stream Nitrate","new_value",NA
"14847","criteria","Stream Nitrate","new_value",NA
"14848","tmdl","Stream Nitrate","new_value",NA
"14849","319","Stream Nitrate","new_value",NA
"14850","criteria","Stream Nitrate","new_value",NA
"14851","tmdl","Stream Nitrate","new_value",NA
"14852","319","Stream Nitrate","new_value",NA
"14853","criteria","Stream Nitrate","new_value",NA
"14854","tmdl","Stream Nitrate","new_value",NA
"14855","319","Stream Nitrate","new_value",NA
"14856","criteria","Stream Nitrate","new_value",NA
"14857","tmdl","Stream Nitrate","new_value",NA
"14858","319","Stream Nitrate","new_value",NA
"14859","criteria","Stream Nitrate","new_value",NA
"14860","tmdl","Stream Nitrate","new_value",NA
"14861","319","Stream Nitrate","new_value",NA
"14862","criteria","Stream Nitrate","new_value",NA
"14863","tmdl","Stream Nitrate","new_value",NA
"14864","319","Stream Nitrate","new_value",NA
"14865","criteria","Stream Nitrate","new_value",NA
"14866","tmdl","Stream Nitrate","new_value",NA
"14867","319","Stream Nitrate","new_value",NA
"14868","criteria","Stream Nitrate","new_value",NA
"14869","tmdl","Stream Nitrate","new_value",NA
"14870","319","Stream Nitrate","new_value",NA
"14871","criteria","Stream Nitrate","new_value",NA
"14872","tmdl","Stream Nitrate","new_value",NA
"14873","319","Stream Nitrate","new_value",NA
"14874","criteria","Stream Nitrate","new_value",NA
"14875","tmdl","Stream Nitrate","new_value",NA
"14876","319","Stream Nitrate","new_value",NA
"14877","criteria","Stream Nitrate","new_value",NA
"14878","tmdl","Stream Nitrate","new_value",NA
"14879","319","Stream Nitrate","new_value",NA
"14880","criteria","Stream Nitrate","new_value",NA
"14881","tmdl","Stream Nitrate","new_value",NA
"14882","319","Stream Nitrate","new_value",NA
"14883","criteria","Stream Nitrate","new_value",NA
"14884","tmdl","Stream Nitrate","new_value",NA
"14885","319","Stream Nitrate","new_value",NA
"14886","criteria","Stream Nitrate","new_value",NA
"14887","tmdl","Stream Nitrate","new_value",NA
"14888","319","Stream Nitrate","new_value",NA
"14889","criteria","Stream Nitrate","new_value",NA
"14890","tmdl","Stream Nitrate","new_value",NA
"14891","319","Stream Nitrate","new_value",NA
"14892","criteria","Stream Nitrate","new_value",NA
"14893","tmdl","Stream Nitrate","new_value",NA
"14894","319","Stream Nitrate","new_value",NA
"14895","criteria","Stream Nitrate","new_value",NA
"14896","tmdl","Stream Nitrate","new_value",NA
"14897","319","Stream Nitrate","new_value",NA
"14898","criteria","Stream Nitrate","new_value",NA
"14899","tmdl","Stream Nitrate","new_value",NA
"14900","319","Stream Nitrate","new_value",NA
"14901","criteria","Stream Nitrate","new_value",NA
"14902","tmdl","Stream Nitrate","new_value",NA
"14903","319","Stream Nitrate","new_value",NA
"14904","criteria","Stream Nitrate","new_value",NA
"14905","tmdl","Stream Nitrate","new_value",NA
"14906","319","Stream Nitrate","new_value",NA
"14907","criteria","Stream Nitrate","new_value",NA
"14908","tmdl","Stream Nitrate","new_value",NA
"14909","319","Stream Nitrate","new_value",NA
"14910","criteria","Stream Nitrate","new_value",NA
"14911","tmdl","Stream Nitrate","new_value",NA
"14912","319","Stream Nitrate","new_value",NA
"14913","criteria","Stream Nitrate","new_value",NA
"14914","tmdl","Stream Nitrate","new_value",NA
"14915","319","Stream Nitrate","new_value",NA
"14916","criteria","Stream Nitrate","new_value",NA
"14917","tmdl","Stream Nitrate","new_value",NA
"14918","319","Stream Nitrate","new_value",NA
"14919","criteria","Stream Nitrate","new_value",NA
"14920","tmdl","Stream Nitrate","new_value",NA
"14921","319","Stream Nitrate","new_value",NA
"14922","criteria","Stream Nitrate","new_value",NA
"14923","tmdl","Stream Nitrate","new_value",NA
"14924","319","Stream Nitrate","new_value",NA
"14925","criteria","Stream Nitrate","new_value",NA
"14926","tmdl","Stream Nitrate","new_value",NA
"14927","319","Stream Nitrate","new_value",NA
"14928","criteria","Stream Nitrate","new_value",NA
"14929","tmdl","Stream Nitrate","new_value",NA
"14930","319","Stream Nitrate","new_value",NA
"14931","criteria","Stream Nitrate","new_value",NA
"14932","tmdl","Stream Nitrate","new_value",NA
"14933","319","Stream Nitrate","new_value",NA
"14934","criteria","Stream Nitrate","new_value",NA
"14935","tmdl","Stream Nitrate","new_value",NA
"14936","319","Stream Nitrate","new_value",NA
"14937","criteria","Stream Nitrate","new_value",NA
"14938","tmdl","Stream Nitrate","new_value",NA
"14939","319","Stream Nitrate","new_value",NA
"14940","criteria","Stream Nitrate","new_value",NA
"14941","tmdl","Stream Nitrate","new_value",NA
"14942","319","Stream Nitrate","new_value",NA
"14943","criteria","Stream Nitrate","new_value",NA
"14944","tmdl","Stream Nitrate","new_value",NA
"14945","319","Stream Nitrate","new_value",NA
"14946","criteria","Stream Nitrate","new_value",NA
"14947","tmdl","Stream Nitrate","new_value",NA
"14948","319","Stream Nitrate","new_value",NA
"14949","criteria","Stream Nitrate","new_value",NA
"14950","tmdl","Stream Nitrate","new_value",NA
"14951","319","Stream Nitrate","new_value",NA
"14952","criteria","Stream Nitrate","new_value",NA
"14953","tmdl","Stream Nitrate","new_value",NA
"14954","319","Stream Nitrate","new_value",NA
"14955","criteria","Stream Nitrate","new_value",NA
"14956","tmdl","Stream Nitrate","new_value",NA
"14957","319","Stream Nitrate","new_value",NA
"14958","criteria","Stream Nitrate","new_value",NA
"14959","tmdl","Stream Nitrate","new_value",NA
"14960","319","Stream Nitrate","new_value",NA
"14961","criteria","Stream Nitrate","new_value",NA
"14962","tmdl","Stream Nitrate","new_value",NA
"14963","319","Stream Nitrate","new_value",NA
"14964","criteria","Stream Nitrate","new_value",NA
"14965","tmdl","Stream Nitrate","new_value",NA
"14966","319","Stream Nitrate","new_value",NA
"14967","criteria","Stream Nitrate","new_value",NA
"14968","tmdl","Stream Nitrate","new_value",NA
"14969","319","Stream Nitrate","new_value",NA
"14970","criteria","Stream Nitrate","new_value",NA
"14971","tmdl","Stream Nitrate","new_value",NA
"14972","319","Stream Nitrate","new_value",NA
"14973","criteria","Stream Nitrate","new_value",NA
"14974","tmdl","Stream Nitrate","new_value",NA
"14975","319","Stream Nitrate","new_value",NA
"14976","criteria","Stream Nitrate","new_value",NA
"14977","tmdl","Stream Nitrate","new_value",NA
"14978","319","Stream Nitrate","new_value",NA
"14979","criteria","Stream Nitrate","new_value",NA
"14980","tmdl","Stream Nitrate","new_value",NA
"14981","319","Stream Nitrate","new_value",NA
"14982","criteria","Stream Nitrate","new_value",NA
"14983","tmdl","Stream Nitrate","new_value",NA
"14984","319","Stream Nitrate","new_value",NA
"14985","criteria","Stream Nitrate","new_value",NA
"14986","tmdl","Stream Nitrate","new_value",NA
"14987","319","Stream Nitrate","new_value",NA
"14988","criteria","Stream Nitrate","new_value",NA
"14989","tmdl","Stream Nitrate","new_value",NA
"14990","319","Stream Nitrate","new_value",NA
"14991","criteria","Stream Nitrate","new_value",NA
